name,hub_code,city,status
ALL,ALL,ALL,Active
Electronic City Phase II,ECT,BLR,active
BLR Airport,KIA,BLR,active
Kadubeesanahalli,KB,BLR,active
Yeswantpur,YPR,BLR,active
Thanisandra,TSR,BLR,active
Hoodi,HDI,BLR,active
