name,hub_code,location,status
Hoodi,HDI,BLR,active
Thanisandra,TSR,BLR,active
Kadubeesanahalli,KB,BLR,active
Yeswantpur,YPR,BLR,active
BLR Airport,AIR,BLR,active
Electronic City Phase II,EC2,BLR,active
